id,first_name,email,linkedin_url,yoe,specialization,metadata,createdAt,updatedAt
1,User1,user1@example.com,https://www.linkedin.com/in/user1,3,frontend,meetup,2026-01-01T01:00:00Z,2026-01-01T01:00:00Z
2,User2,user2@example.com,https://www.linkedin.com/in/user2,2,data,referral,2026-01-01T02:00:00Z,2026-01-01T02:00:00Z
3,User3,user3@example.com,https://www.linkedin.com/in/user3,1,automation,meetup,2026-01-01T03:00:00Z,2026-01-01T03:00:00Z
4,User4,user4@example.com,https://www.linkedin.com/in/user4,2,devops,referral,2026-01-01T04:00:00Z,2026-01-01T04:00:00Z
5,User5,user5@example.com,https://www.linkedin.com/in/user5,12,ml,referral,2026-01-01T05:00:00Z,2026-01-01T05:00:00Z
6,User6,user6@example.com,https://www.linkedin.com/in/user6,13,frontend,linkedin,2026-01-01T06:00:00Z,2026-01-01T06:00:00Z
7,User7,user7@example.com,https://www.linkedin.com/in/user7,15,automation,gg,2026-01-01T07:00:00Z,2026-01-01T07:00:00Z
8,User8,user8@example.com,https://www.linkedin.com/in/user8,1,backend,referral,2026-01-01T08:00:00Z,2026-01-01T08:00:00Z
9,User9,user9@example.com,https://www.linkedin.com/in/user9,5,backend,meetup,2026-01-01T09:00:00Z,2026-01-01T09:00:00Z
10,User10,user10@example.com,https://www.linkedin.com/in/user10,7,security,gg,2026-01-01T10:00:00Z,2026-01-01T10:00:00Z
11,User11,user11@example.com,https://www.linkedin.com/in/user11,5,backend,gg,2026-01-01T11:00:00Z,2026-01-01T11:00:00Z
12,User12,user12@example.com,https://www.linkedin.com/in/user12,4,devops,linkedin,2026-01-01T12:00:00Z,2026-01-01T12:00:00Z
13,User13,user13@example.com,https://www.linkedin.com/in/user13,12,backend,meetup,2026-01-01T13:00:00Z,2026-01-01T13:00:00Z
14,User14,user14@example.com,https://www.linkedin.com/in/user14,6,security,referral,2026-01-01T14:00:00Z,2026-01-01T14:00:00Z
15,User15,user15@example.com,https://www.linkedin.com/in/user15,3,security,meetup,2026-01-01T15:00:00Z,2026-01-01T15:00:00Z
16,User16,user16@example.com,https://www.linkedin.com/in/user16,9,ml,meetup,2026-01-01T16:00:00Z,2026-01-01T16:00:00Z
17,User17,user17@example.com,https://www.linkedin.com/in/user17,12,data,gg,2026-01-01T17:00:00Z,2026-01-01T17:00:00Z
18,User18,user18@example.com,https://www.linkedin.com/in/user18,10,devops,github,2026-01-01T18:00:00Z,2026-01-01T18:00:00Z
19,User19,user19@example.com,https://www.linkedin.com/in/user19,12,data,github,2026-01-01T19:00:00Z,2026-01-01T19:00:00Z
20,User20,user20@example.com,https://www.linkedin.com/in/user20,8,automation,github,2026-01-01T20:00:00Z,2026-01-01T20:00:00Z
21,User21,user21@example.com,https://www.linkedin.com/in/user21,6,automation,gg,2026-01-01T21:00:00Z,2026-01-01T21:00:00Z
22,User22,user22@example.com,https://www.linkedin.com/in/user22,6,automation,linkedin,2026-01-01T22:00:00Z,2026-01-01T22:00:00Z
23,User23,user23@example.com,https://www.linkedin.com/in/user23,2,data,meetup,2026-01-01T23:00:00Z,2026-01-01T23:00:00Z
24,User24,user24@example.com,https://www.linkedin.com/in/user24,7,frontend,gg,2026-01-02T00:00:00Z,2026-01-02T00:00:00Z
25,User25,user25@example.com,https://www.linkedin.com/in/user25,1,automation,meetup,2026-01-02T01:00:00Z,2026-01-02T01:00:00Z
26,User26,user26@example.com,https://www.linkedin.com/in/user26,14,security,meetup,2026-01-02T02:00:00Z,2026-01-02T02:00:00Z
